Policy,Qwen_Overall,Mistral_macro_f1,Falcon3_Mean,BioMistral_Mean,Mean
FullContext,4.695,0.3524,0.3568,0.3623,1.4416250000000002
KiaOmni_Gaussian,4.176,0.3344,0.2288,0.3036,1.2607
KiaOmni_σ8,4.133,0.3332,0.214,0.3058,1.2465
BlockSal,4.074,0.3413,0.2192,0.3043,1.2347000000000001
AdaSnapKV,3.092,0.2567,0.1902,0.3152,0.963525
H2O,2.94,0.2294,0.179,0.2942,0.91065
SnapKV,2.563,0.1312,0.1393,0.213,0.7616250000000001
