policy,macro_f1_B256,macro_contains_B256,macro_em_B256,macro_rouge_B256,niah_single_avg_B256,niah_multikey_avg_B256,vt_avg_B256,lb_avg_B256,coherence_loss_B256,tps_B256,vram_mb_B256
FullContext,0.3524,0.837,0.437,0.5186,1.0,0.226,0.33,0.3509,4.68,7.53,6173.3
BlockSal,0.3413,0.8963,0.563,0.6218,1.0,0.177,0.689,0.3108,21.48,14.62,4645.8
KiaOmni_Gaussian,0.3344,0.8963,0.563,0.6203,1.0,0.172,0.689,0.298,29.4,14.63,4646.1
KiaOmni_σ8,0.3332,0.8889,0.5556,0.612,1.0,0.169,0.667,0.2909,33.1,14.62,4646.1
AdaSnapKV,0.2567,0.6667,0.3185,0.3856,0.913,0.196,0.047,0.2105,307.86,14.42,4671.0
H2O,0.2294,0.5556,0.2741,0.3309,0.817,0.145,0.031,0.1796,329.2,14.71,4646.1
SnapKV,0.1312,0.1037,0.037,0.0433,0.12,0.01,0.0,0.1454,115.33,14.91,4617.6
