policy,nijah_sin,nijah_mul,vt,narrativeqa,qasper,multifieldqa_en,hotpotqa,2wikimqa,musique,gov_report,qmsum,overall
FullContext,8.38,6.67,4.53,4.27,2.33,2.60,5.80,8.29,1.98,2.36,4.44,4.695
KiaOmni_Gaussian,7.59,5.26,6.16,2.71,2.07,2.38,4.78,7.22,1.76,2.25,3.77,4.176
KiaOmni_σ8,7.33,5.47,5.85,2.91,1.93,2.51,4.69,7.18,1.64,2.29,3.67,4.133
BlockSal,7.68,4.84,5.82,2.92,2.18,2.56,4.42,6.82,1.60,2.23,3.74,4.074
AdaSnapKV,5.73,1.32,2.01,2.52,1.98,1.67,4.60,6.69,1.36,2.23,3.91,3.092
H2O,4.98,1.11,1.99,2.59,2.07,1.67,4.24,6.38,1.24,2.14,3.93,2.940
SnapKV,2.97,1.03,2.02,2.34,1.80,1.44,3.71,5.93,1.22,2.04,3.68,2.563
